TUR,DEGER,ORAN
GRAM ALTIN,220.0629,% -0.78
DOLAR,5.3280,% -2.49
EURO,6.0768,% -2.61
BİST-100,88.830.82,% 1.64
FAİZ,19.71,% -0.35

